word,similarity
claim,0.886133634035849
express,0.8486290141048166
twenty,0.8409889258731224
genius,0.8297003530737708
heart,0.8279733386871514
screen,0.8233025870021451
politics,0.8184933955593916
sassy,0.810981485512887
autism,0.8075344246846292
sponge,0.806563851967756
scenario,0.8051115119932923
refreshing,0.8050030601081881
others,0.8002637353310271
writer,0.7996472248581865
jiwon,0.7923577646143735
opportunity,0.7909416908595619
kdramas,0.7890330064433513
actress,0.7884444757049709
living,0.7837570470596951
centre,0.770969335630618
doctor,0.7702855341460768
chapter,0.7698602396964103
squid,0.7681512279233893
point,0.7680066524399844
suffers,0.7658111961628846
storyline,0.7654822663858991
video,0.7578404875781153
place,0.7547878856628583
animal,0.7543011054957169
something,0.7533096670795301
perry,0.7434701776488946
second,0.7428779256112159
shame,0.741804293707592
struggle,0.7396176293479826
people,0.7392714406289146
career,0.7380362590552441
world,0.7368262607903349
country,0.7348111190490034
wonder,0.734681449268429
hollywood,0.7324626867259425
cope,0.7317291002758175
whilst,0.7268893511977698
mistreat,0.7266228616166516
shot,0.7246709745251467
series,0.7229712073446966
everyone,0.7214025968363056
accuracy,0.7209387575165798
wonderment,0.7206356523348656
viewer,0.7204367806131174
deserves,0.7134896373523096
watching,0.7121121098773908
wisdom,0.7120476396932784
mention,0.710704494393199
realize,0.7094511443238212
example,0.7068283135943783
joyful,0.7043334006681483
phase,0.7042569888599569
coldplay,0.7038691786392943
message,0.7037929061047401
environment,0.7035248798649083
volunteer,0.7018704787760404
sweet,0.701207869134119
exploitation,0.7004851632368579
flaw,0.6996532186759679
gaze,0.6950534245805943
disorder,0.6925583908883757
delivering,0.6924759880389102
case,0.6886056787668193
skill,0.6869732492269072
award,0.6815700345245861
television,0.6795797300336925
decade,0.6783074360914809
bring,0.6772172332648062
amount,0.6747495043972429
inclusion,0.6740677731324212
entertainment,0.672757205921068
outburst,0.6685055685442512
befriend,0.6672072904486679
feminine,0.6651480189983843
vehicle,0.6639646744130827
condition,0.6615392314485468
gesture,0.6605136953863592
article,0.6577115640393242
ability,0.6568473006870996
relaxes,0.6554486192178045
life,0.6544315012129587
cannot,0.6536661766339311
rainman,0.653335427769421
year,0.6529212235653443
towards,0.6505645921409315
concept,0.6503290970768908
superb,0.6489117875553748
accompaniment,0.6478347997685033
entertaining,0.6453396519080248
drama,0.6449057044020577
development,0.6413910136773391
protect,0.6398956778209324
spectrum,0.6386036223351403
studio,0.6380441587395443
director,0.6377178759985616
sherlock,0.6372881357296603
whale,0.6363827377955901
play,0.6363088110971016
journey,0.6359400034854276
matter,0.6346981590966538
comprehend,0.6345079295371303
puzzle,0.6320234189637874
spectacular,0.6305976238869047
essence,0.628146058765181
thing,0.6280617924315846
come,0.6278581296806172
clincher,0.6277013019766323
mean,0.6267254306043453
situation,0.6250466312434579
flair,0.6207167865726262
idiot,0.6203905666607681
handicap,0.6203257543973996
hour,0.6184500105202972
dream,0.6169710207250865
prosecutor,0.6138666094317728
romance,0.6114532038356222
attorney,0.6114226127174295
structure,0.6113732934521867
problem,0.6106411546471042
degree,0.6105796537952958
compromise,0.6099078995802149
cinematography,0.6099037409584385
trust,0.6097623808626554
course,0.6092802568549134
movie,0.6086026353728549
patch,0.6074777751182201
guide,0.6038742715955764
relate,0.6017274548693202
religion,0.6015179802476545
source,0.6008713290427525
inner,0.5989658138025775
protagonist,0.5976960504953771
delight,0.5957707474167956
portrayal,0.5944547102756192
timing,0.5921723062604504
humanity,0.5918924140787772
friend,0.5916496375585962
start,0.5906577776450515
word,0.5906371953773792
orphanage,0.5890394309931546
doubt,0.588208298260203
briefly,0.5876223243075358
morality,0.5854833191481972
century,0.5852285742232195
hahaand,0.5849163224422368
season,0.5820275664216655
reviewer,0.5810849875251964
attention,0.5809105232140388
strives,0.5804636288684915
portrays,0.5799694075890851
culture,0.5783805960438244
hoffman,0.5775172614575058
overcome,0.5773420743120186
genre,0.5773333385004417
dreamy,0.5754070642485885
menace,0.5749977208503032
profession,0.5745397905567152
varies,0.5744235118645483
lemuria,0.5738727057753867
appreciate,0.5709376419320555
stats,0.5700537964651942
background,0.5697082893507084
hint,0.5685394504520687
fascination,0.567737516423549
anything,0.5643287964787495
globe,0.5632490597304155
value,0.5618659652685738
piece,0.557641099653881
energy,0.5573454440103551
violence,0.5557959503175358
discernment,0.5519163931996707
beauty,0.5516916467497385
outer,0.5510462480221197
present,0.550785560519427
clarity,0.5505355167344167
episodei,0.548142389450266
dolphin,0.5446556523163151
forget,0.5440389146572912
premise,0.5428922853986029
scene,0.5417136797759456
visit,0.5407852343784069
brings,0.5407355320027032
visuals,0.5402212405582325
number,0.5391722334125917
effect,0.5386279857342684
brilliant,0.5371059858843806
integrate,0.5336525613249666
solve,0.5334266703564434
sincerity,0.5312438943881062
relationship,0.5310571096512429
direction,0.5307235474598546
pitch,0.5283409808511352
gift,0.5280518053028175
orca,0.5270827702653995
daughter,0.526633132312313
history,0.5253976596183347
vivid,0.5250232975887634
sound,0.5238446247869863
program,0.5226039836666
eunbin,0.5223284046498252
adult,0.5177847750056556
show,0.5174350164178058
leaf,0.5152071830784773
reason,0.5148459905347039
trial,0.5141148234811739
child,0.5138643033537338
theme,0.5126216705290287
spider,0.5123945527450369
character,0.5120159788202969
negative,0.509375150053894
plotting,0.509334263870675
moment,0.5091579085280485
sheer,0.5090524779729853
quality,0.508999854844656
justice,0.50880351653103
face,0.5067243236401539
anyone,0.5060796866581496
health,0.50392575699247
masculine,0.5037183982059521
subtitle,0.502645688477622
tear,0.5010269690568425
move,0.5003556584259966
today,0.4994501951857113
parent,0.49864857240683735
version,0.49670566770145136
blaze,0.4962302687877074
understands,0.49518615037449565
passion,0.49502535176170714
order,0.49432756402214273
chemistry,0.4924751572085423
court,0.49122560140516575
wawoooooo,0.48917260849753763
state,0.488293568487553
emotion,0.4861803104814947
sign,0.4856330936526331
feature,0.48533392342757287
music,0.4845341605800631
title,0.4836040378772334
audience,0.4832417434703026
topic,0.4831593473449257
disability,0.48168701772351025
fact,0.48140246732249475
august,0.4798490153423236
picture,0.47958839300191813
experience,0.4788117706708117
artistry,0.4782389892406055
dramedy,0.47803163435863505
reality,0.47763716537018447
aspect,0.47650245621701204
accept,0.47420135104649697
magic,0.47382659063720234
collaborate,0.4727531129065727
hoping,0.4703499885367063
right,0.4700450529391268
amazes,0.46950159025559934
consciousness,0.4693193194414856
promise,0.4682595501193139
thank,0.46733800435252815
time,0.4633301584876143
fascinating,0.463224206681921
clothes,0.4631029596169552
someone,0.46265010345985247
expectation,0.462510141713721
look,0.4614135993358274
flavour,0.4612230601135684
goodness,0.4582734117839724
spirit,0.45717499562528274
watch,0.45659153782516626
opinion,0.4545394765088156
intriguing,0.45345099572414044
round,0.45050549998499484
couple,0.4500861136358534
make,0.45000023127756245
trait,0.4497803651047358
imagine,0.44945296626779363
arisa,0.44927999327441753
earth,0.4491612055743052
episode,0.4480611776620906
embrace,0.447294351124349
synchronicity,0.44701976633006923
cutter,0.44664882569570524
master,0.4460217897205343
programme,0.4456591474569388
interaction,0.44352038168476116
trail,0.4429117671840319
pleasant,0.4427218230256289
destination,0.44109358820047306
kmovies,0.4409656485045036
difficulty,0.43903208410804784
element,0.43756524141066255
family,0.4306409581705438
function,0.4283602015364657
cost,0.4280150956983255
stone,0.4276571299569607
stomach,0.4270026694691822
swarm,0.42574928643635557
cry,0.4251366285755922
goddess,0.4223556684119939
unique,0.421422244120888
regret,0.42051120484982585
dialog,0.42023343561766224
script,0.41990518059099546
conversation,0.41827726660102194
integrity,0.41562178876858913
sunshine,0.41491872371972327
circle,0.41355787189376736
comfort,0.41299653847439155
pilot,0.4110076609661123
expression,0.40815976837240797
oscar,0.4073943160914922
everything,0.4038728731831087
crash,0.403501308804741
action,0.40255599920411134
utmost,0.4018367677954757
begin,0.4013001411393125
review,0.4009591464752349
equivalent,0.3994236581267131
help,0.39931416341412146
depiction,0.39829495208705656
nothing,0.3973661524060032
kind,0.39652847148696213
brilliance,0.39573160738138674
wager,0.3945506597353172
animosity,0.39415794612299576
ghibli,0.39305861792512153
potrayal,0.39288779598462753
specie,0.38950214245922615
intention,0.38936408183715965
preschool,0.387488678528946
comedy,0.38551058098069335
cricket,0.3849036714089898
plush,0.3817184818814592
elevate,0.37624107920166466
vincenzo,0.37617080154802707
triumph,0.37153882356853696
custom,0.3708276566572725
focus,0.3705188731561275
question,0.37016765325023243
obsession,0.3662184254379835
charm,0.3659818782997877
work,0.362606312588829
intend,0.36011596562036724
divine,0.359892643594936
producer,0.35701217700564664
minus,0.3530394642771767
prof,0.3502537169896399
lawyer,0.3445740164115455
bond,0.3434224678810134
perfect,0.34261498855626
credit,0.3404142853274159
junho,0.33653421093632413
rating,0.3320142159081433
level,0.33144116829974357
feeling,0.33069814654161644
happen,0.3264513262047152
presence,0.3228141896173666
twist,0.3200480987713487
merge,0.3197825247757109
whoever,0.3178401944685965
crime,0.31779440594183517
representation,0.3167970380782537
recognize,0.3132150317300616
scenery,0.30979358005706814
reach,0.309461255873637
story,0.3044936035722784
innocence,0.30291099335782656
portray,0.29957571279920236
cinema,0.29539025904687
please,0.29340492123632006
woman,0.2904282405931266
intelligent,0.28772375844796905
introduction,0.2862467635963246
system,0.2854762543933846
artist,0.28233637151265256
letter,0.2734550955180018
loathe,0.26539939788625067
performance,0.26176461185148947
finger,0.2564312392686914
thanks,0.25636018417480033
detail,0.25023941565821917
spring,0.24858664069292197
result,0.2471860428788344
sensitivitie,0.24456968154338288
beautiful,0.2389324192825083
laugh,0.2361770460816004
daresay,0.22810725128939496
nuance,0.2266527044681948
aversion,0.22532755533047263
netflix,0.22500534069875114
challenge,0.22032693216571472
write,0.21718738905425966
service,0.20598828099623573
corny,0.20189340136364592
production,0.20118251845711563
sexism,0.1810845837477283
loyalty,0.1801707351164306
mason,0.1792095990063439
league,0.17045005080063008
introduces,0.1670855324474564
describes,0.16671369953925888
hanbada,0.14948319419320996
touch,0.14634786131964733
progress,0.14563663578484218
notice,0.1409603930844406
wehoever,0.13409085378754612
discovery,0.12960702292118215
language,0.11622473423717358
intuition,0.1019641972958964
chernovele,0.09688614695718505
person,0.09463986933365234
robot,0.08814049087796627
breath,0.08254084403631254
catch,0.07704270045527381
stuff,0.07443899820203276
excerpt,0.06319792947869939
affection,0.05645099390482734
society,0.044544863499487754
minute,0.042662021863096776
shine,0.025584667493842812
line,0.01304225742744363
heaven,0.0
guidance,0.0
dress,0.0
excitement,0.0
book,0.0
democracy,0.0
match,-0.005213480747481958
learn,-0.03069134124095928
photography,-0.044870821608394486
actor,-0.06459852015400434
ovation,-0.129640485873915
notch,-0.14008849940808368
chance,-0.15318296134753062
super,-0.1573327199637513
asset,-0.29676736094900713
