word,similarity
catch,0.5440389146572912
added,0.6673706025224855
aloud,0.3397294877263264
flying,0.4633301584876143
particular,0.7899964804841826
profession,0.4784540595571996
movie,0.6651480189983843
speak,0.6118528289691977
immensely,0.4271838453191448
dream,0.6445932961511824
solid,0.6106411546471042
connected,0.5148232876794948
gurgling,-0.005213480747481958
willing,0.6332629236498987
career,0.5814003015041151
really,0.8276889393299101
tremendous,0.5846323650072334
warranted,0.26641407705685344
love,0.7317291002758175
interaction,0.4534777361435872
differently,0.5323107317319589
sunshine,0.3022073238023575
creative,0.6035882912718432
rated,0.3705188731561275
bringing,0.707626274311032
dialog,0.1445627312486969
harsh,0.46265010345985247
patch,0.358908667031359
general,0.509375150053894
future,0.7214025968363056
discernment,0.025584667493842812
realistically,0.3228141896173666
orca,-0.06377156538565579
reading,0.5885285945705696
divide,0.41827726660102194
photography,0.3945506597353172
producer,0.38950214245922615
blaze,0.2304718246957977
beginning,0.7172707280882372
production,0.5315198361889062
include,0.6015179802476545
outsourcing,0.19484883329822908
prior,0.5700537964651942
blue,0.47420135104649697
time,0.8394197035153848
going,0.8051972195545705
scored,0.31671051573669756
affirming,0.23751862373610372
educational,0.4845341605800631
describes,0.6019893618529435
modern,0.6058101093080612
cutter,0.14563663578484218
dramedy,0.11259170605856499
quite,0.8074237285689221
come,0.8409889258731224
chemistry,0.3654806170313502
score,0.5310571096512429
contribute,0.526633132312313
level,0.6378226811156829
aversion,0.23852057437446925
built,0.4682595501193139
excitement,0.5090524779729853
imagine,0.7037929061047401
instant,0.488293568487553
thinking,0.7547878856628583
hatred,0.37617080154802707
shot,0.49864857240683735
magic,0.5226039836666
hoping,0.6605136953863592
absolutely,0.6536661766339311
bracing,0.2734550955180018
cinematography,0.20598828099623573
quickly,0.6915399712289335
disappointed,0.5407355320027032
year,0.665092603539893
realize,0.7011220025614813
simple,0.7204367806131174
familiar,0.6925583908883757
lauding,0.004218868188957059
finish,0.50392575699247
expecting,0.49492634038012984
writing,0.6681046913291598
prosecutor,0.2874845991843133
intention,0.5548969143487367
unconventional,0.3994236581267131
guess,0.6458439939690701
understands,0.4782389892406055
saccharine,0.06103040468519502
artist,0.48917260849753763
appreciated,0.44352038168476116
generally,0.6815700345245861
mental,0.5093950368228237
lovely,0.4712771250547694
serve,0.5531625218685592
higher,0.5545653541521189
function,0.5003556584259966
mention,0.6099037409584385
whilst,0.4788117706708117
devoid,0.36665520028239657
contradict,0.21924125274954548
flavour,0.1810845837477283
aplomb,0.14228777793946357
several,0.684051829312807
scenery,0.3465316045391034
struggle,0.6039092470239109
transparently,0.09688614695718505
spring,0.5371059858843806
realistic,0.5775172614575058
little,0.8274293851276608
slowly,0.5177847750056556
nutshell,0.14051666808612598
presence,0.6630402760518461
searching,0.5152071830784773
line,0.6079014682269959
round,0.48044988263583716
knowing,0.7297933437174784
establishes,0.2266527044681948
incredible,0.6072162967217942
humanoid,0.12960702292118215
today,0.7875646602676496
sensitive,0.5573454440103551
experience,0.8050030601081881
friend,0.5738727057753867
somewhere,0.5253976596183347
clothes,0.47181269779273044
rating,0.3662184254379835
suffers,0.359892643594936
running,0.6285532730304993
violence,0.5432147445359878
represented,0.47803163435863505
classified,0.38643541712900314
utterly,0.4460217897205343
perry,0.3434224678810134
system,0.6138905745430348
facial,0.33069814654161644
hilarious,0.37883889060140685
promise,0.6597034401299917
clincher,0.004224319687426304
affection,0.463224206681921
genius,0.4832417434703026
spiritual,0.4850078411834422
expert,0.41491872371972327
model,0.5557959503175358
jumping,0.37296970956200265
breaking,0.6212006420419132
happen,0.6562914053243865
synchronicity,-0.06411065059494551
average,0.4500861136358534
life,0.810981485512887
summarized,0.24456968154338288
award,0.4515740337736271
empathy,0.3973661524060032
intriguing,0.5022940751003678
expanding,0.47650245621701204
based,0.5810849875251964
morality,0.4055724840999664
feature,0.6392085105642779
demonstrates,0.5352592516023796
chapter,0.4171602163603081
accept,0.5979818680105535
episodei,0.0
supporting,0.5391722334125917
seasonnow,0.0
start,0.7120476396932784
hopefully,0.5892341713176021
tell,0.7267492399696633
almost,0.7837570470596951
episode,0.5541609660398241
incredibly,0.5688554188296013
history,0.6813425853812087
pleasant,0.4497803651047358
working,0.734865228852847
extremely,0.6869732492269072
excellent,0.6289122807805637
charm,0.44927999327441753
punching,0.18846628825367612
notch,0.24947656466929757
appears,0.7246709745251467
book,0.668567689516843
delivering,0.4836040378772334
immediately,0.6366148550536963
annoy,0.0696819681015322
unable,0.6127595618594821
seasonabsolutely,0.0
likely,0.7132508354549284
deserves,0.4924751572085423
portrayed,0.49614037560902613
favor,0.5643287964787495
mixed,0.5312032693644603
extended,0.5746367228239471
super,0.41990518059099546
heard,0.6114532038356222
biggest,0.5745397905567152
fact,0.886133634035849
impossible,0.6998550902343437
performance,0.6827738641088137
amount,0.6017274548693202
occasionally,0.6305830149043005
reach,0.5852285742232195
mesmerizing,0.2550560097742839
disability,0.29957571279920236
menace,0.3191019136619517
inner,0.4693193194414856
highly,0.6476500192661302
memorize,0.14948319419320996
touching,0.5238446247869863
shame,0.4815334739750766
mostly,0.6203905666607681
mentally,0.403501308804741
astounding,0.3637476899628978
distant,0.4895511055025714
forget,0.6364659880818885
warming,0.39652847148696213
reason,0.8014271621200241
eternal,0.36863410628596804
shadow,0.48089835038355766
indeed,0.8460307577324924
people,0.7392714406289146
robot,0.3167970380782537
script,0.5138386262503836
director,0.44664882569570524
cope,0.43903208410804784
ahead,0.5773333385004417
smart,0.5744515025772523
multidimensional,0.09885816058112853
point,0.688479757428961
animal,0.47214434757720913
recall,0.47724199643487586
screw,0.15207824889765498
absolute,0.4547024713656309
smooth,0.46542357103527865
streaming,0.26699634315065435
relates,0.448372684682796
easily,0.6377178759985616
integrity,0.4448136128995741
typing,0.26539939788625067
anything,0.7909416908595619
beauty,0.5709376419320555
season,0.5307235474598546
reality,0.7265625282106807
hometown,0.38936408183715965
portayed,0.0
narwhal,-0.29676736094900713
rarely,0.6478347997685033
seriously,0.5901175629125789
brilliance,0.2967087634690102
music,0.5906577776450515
editing,0.4110076609661123
beautiful,0.6250466312434579
element,0.5744235118645483
utmost,0.3100275333303762
golden,0.4354693287799864
patiently,0.2146116628036158
adjusted,0.26675959702554947
comfortable,0.5976960504953771
holding,0.5365518990535719
subject,0.7336594874265805
centre,0.3928187233764497
loathe,0.19001774236886626
dramatic,0.662379315738195
final,0.5916469623172464
started,0.6529212235653443
express,0.4798490153423236
heart,0.6278581296806172
give,0.7698602396964103
safely,0.3606027960173221
appreciate,0.5645947328722912
introduction,0.5758059093512634
theme,0.6117232227503481
tear,0.2931009263942002
capable,0.5535709289922454
artistry,0.2987787399646532
case,0.6577115640393242
expressing,0.48168701772351025
usually,0.6953417131104092
show,0.7508813691237967
fabulous,0.39931416341412146
wonderment,0.04740369159522762
overcome,0.562930299085384
licensed,0.24646536820447065
wawoooooo,0.0
salient,0.1409603930844406
politics,0.6008713290427525
idiot,0.2733157226443474
making,0.8256181308885647
identified,0.49502535176170714
glossed,0.046699142692089954
personal,0.6986559687758438
symbolic,0.49518615037449565
absorbed,0.39181564381726275
concept,0.6628578465452197
begin,0.6184500105202972
uplifting,0.3659818782997877
portrays,0.30291099335782656
forthcoming,0.44945296626779363
intrigued,0.3776322177125299
character,0.6803238339809727
joyful,0.29843314758340933
puzzle,0.4018367677954757
strives,0.20809090359687296
eponymous,0.20321985682952393
purity,0.2759368962209988
included,0.6277013019766323
search,0.5797604105547343
look,0.8297003530737708
moving,0.6740677731324212
educated,0.36384159361345614
managed,0.5749977208503032
weird,0.5174350164178058
decrying,0.042662021863096776
embrace,0.5820275664216655
single,0.6345079295371303
spoke,0.5271877899922595
cared,0.3787373212041737
unbelievably,0.29340492123632006
twist,0.5256622285032292
morally,0.3408511430337264
entertaining,0.5493672802026724
experiencing,0.43662821390518736
netflix,0.09463986933365234
ability,0.701207869134119
never,0.8051115119932923
tuning,0.29699900304361526
develop,0.5888492126054242
acknowledge,0.551916204970666
credential,0.07443899820203276
country,0.6996532186759679
analogous,0.3334023769908434
understatement,0.25249795670367836
stunning,0.4762897450134489
prof,-0.10640099788782371
bearing,0.4316297439476804
eunbin,0.0
crash,0.42023343561766224
spider,0.26176461185148947
sassy,0.1792095990063439
anymore,0.5944547102756192
bring,0.7403230544294893
learns,0.426863208326723
cutest,-0.004091593909033551
light,0.6099078995802149
promotes,0.3432436391650678
family,0.5721256474378249
triumph,0.47958839300191813
video,0.5736306644109309
blend,0.41525887324748717
legal,0.5926794135961593
quiet,0.6011109439313758
social,0.5985857026092429
integrate,0.3264513262047152
preschool,0.218509643979286
