word,similarity
adult,0.45822685849546735
portrayal,0.4546707025512116
grandson,0.4521083216122286
vegetable,0.45144514025691074
prop,0.44972463618809877
grows,0.4493733437644326
prof,0.44815226931688995
mistake,0.44670044025405653
curb,0.44577614472681415
labguage,0.44569645264200536
whilst,0.4451761362515245
relatedness,0.4439085493494398
symbol,0.443655925212335
dialogue,0.44243143853215655
thought,0.44161164576240697
time,0.4402106390314501
house,0.4383796507069356
proximity,0.43539676729508636
parent,0.4343169107417359
dedication,0.4340600981273186
impact,0.43383205797301805
film,0.4327161882682944
accentuates,0.4318417904104883
theater,0.4314289119770412
describe,0.4312994677513688
understood,0.4309304651035231
image,0.43091683240728246
misbehaviour,0.42949594946554553
brand,0.4281996302119019
inspiration,0.42575229425253214
month,0.42568993705116664
evangelist,0.42438105145799443
order,0.424201864631667
build,0.4173511168291399
beverage,0.4168881985782188
number,0.41623012318866204
phase,0.4140451230247816
write,0.41350920777982364
style,0.41242543110270463
plotline,0.41194473704652856
attention,0.41057329320719704
poster,0.40955340345399155
right,0.4074788644095373
sledgehammer,0.405780580265322
function,0.4045584495623481
writer,0.40419188610613144
nomadland,0.4010785848759365
star,0.3991195058682529
line,0.3978134434743176
television,0.3976550402846519
midsommar,0.397572424717548
unfolds,0.39607920421063547
opportunity,0.3956969440897893
willa,0.39272927862018875
interest,0.39245035105356674
determination,0.39144585763607553
event,0.39129776775250313
weave,0.3904232208364722
arkansas,0.3876756917911704
rating,0.3835518930999896
everything,0.3831036227652884
layer,0.38278674428938536
look,0.3819965443069114
kdrama,0.37926149057369496
feeling,0.3773974931952954
praise,0.3772925712001505
america,0.37690809648471413
minute,0.375112774908871
authenticity,0.3729507802926686
surroundings,0.3723588975326716
tell,0.37104654567502143
phenomenal,0.37080759338799185
lachlan,0.3699111258926173
distaste,0.36732299527269346
scene,0.36620657302315457
upwards,0.36402617900204937
relation,0.36208910102320024
difficulty,0.36194888431699884
cinematography,0.36070521633692737
couple,0.3548956922339074
folk,0.35192134405136555
others,0.34947477684904854
strike,0.3494146677868125
force,0.34783074106395157
success,0.3476428566425902
world,0.3438857900534287
factory,0.34355999930957054
sundance,0.3435214166311472
spirit,0.33619513262471806
complexity,0.3358027217429925
marriage,0.3335885234637458
cross,0.3314474369804815
fiction,0.3300291313699109
color,0.32415409502470827
peeking,0.3238575105287884
solve,0.32122950700393904
prankster,0.3206007203534886
woman,0.31572018739157814
create,0.31476386123572786
spark,0.3132063528231239
angeles,0.3122970646074202
country,0.3047681720280147
point,0.29987494480019
tear,0.29763285103568216
academy,0.2952923683697353
production,0.2935518570443367
place,0.29155158580098056
katie,0.2913547286006014
duct,0.28918730584097935
sacrifice,0.2868920248476551
change,0.2864961297973271
translates,0.2861869576281598
dropwort,0.2856269364111561
something,0.2850485540745746
feisty,0.28240706825443546
david,0.27983443657006746
skyline,0.2790883001025166
character,0.2782420066466196
speechless,0.2731441459764208
church,0.2690672979486007
nominee,0.26788685569235854
persona,0.2631471421690714
bicker,0.25813980811506126
rainbow,0.25663279654098725
complication,0.251451531484329
actress,0.24735978593990157
development,0.24387290747790802
perseverance,0.2421522135573248
relationship,0.24155106350691807
assimilation,0.23932167637584828
latina,0.23634504955918878
grandkids,0.2313615352566648
harmless,0.23033892172524814
disguise,0.2297052624006331
school,0.22909839742137073
score,0.22614494930390097
understand,0.2244547893292833
effect,0.22318147942928948
blend,0.216577411068466
audience,0.21638326753773543
start,0.21356253819048338
material,0.20896464351304536
learn,0.19938122806605474
suceed,0.19897114460580217
custom,0.19708966228760555
begin,0.19700033989916968
offer,0.19520681966691095
california,0.19232981776698077
concept,0.18729664263695486
topic,0.18386478500948422
friend,0.18292731946303992
thanks,0.18278402915897668
monaro,0.17676120394302097
word,0.17456641324864858
piece,0.17387441561574582
slice,0.17305882097100123
board,0.17211373169887545
twist,0.1701943933565046
member,0.1635947767506618
snub,0.16245813802762854
matter,0.16006182618434095
palette,0.1579076694999343
feature,0.14897855471739443
future,0.13327206125700777
punch,0.13281394959713913
beauty,0.1259755368050982
random,0.11961241239087655
someone,0.11827708870904145
ground,0.11581906229765179
cultivate,0.11463761056310014
lighthouse,0.11272101062386933
play,0.11132623920494411
storyline,0.10533970931321948
smile,0.09712103782180853
movie,0.09689299019385254
settle,0.09442623692728411
watch,0.09043100544183165
passion,0.08756318271041418
cannot,0.08263639811541375
smell,0.07961458620238998
value,0.07861700403507081
actor,0.06546944165671566
wealth,0.060308463943248014
coffee,0.04924264614499243
game,0.03815607405364941
trouble,0.03800648198165212
connection,0.025700125654447327
year,0.015628111739121948
spend,0.015414286769800048
justice,0.006705141121857109
night,0.0
rock,0.0
sexers,0.0
perfection,0.0
personality,0.0
cather,0.0
consideration,0.0
mindset,0.0
anything,-0.0030110055043458955
chance,-0.0034509093682019744
heard,-0.003935250496838138
bafta,-0.020031928024878395
resolution,-0.04063270714801219
humor,-0.058831015731966335
reminder,-0.0619525042599094
life,-0.0652919666902627
script,-0.09292336949056113
experience,-0.10362684571059808
title,-0.12143146646052919
corner,-0.12176811296062935
chloé,-0.13639499381757922
failure,-0.20039950485656094
opinion,-0.20117034669116068
field,-0.2694520598149891
contender,-0.2897212801152338
role,-0.3983205062878339
retailer,-0.5617675996979576
