word,similarity
film,0.1827042248402151
light,0.1818489402711337
irony,0.17977249138189177
rabbit,0.17353546494964253
anyone,0.17028202069310275
world,0.16831231764296192
achievement,0.1640118501682034
writes,0.159100714656884
mystery,0.15412411047248034
avoid,0.14981915228712137
franchise,0.14980625006635065
foundation,0.14583665658037903
rainwater,0.13642205282315856
manner,0.13275666468553785
matter,0.12445671277078327
wonder,0.11895044779016223
deceit,0.11543577177152542
screen,0.11432243538045399
situation,0.11043712713405632
identity,0.08458623619401835
cause,0.08339287610887809
satisfies,0.07930455074186482
excelent,0.0695840173378687
hesitant,0.06486421435911593
breath,0.0626870510841533
taste,0.06182397849271555
commit,0.05901704077361623
scam,0.04393925787220489
directs,0.027460211869066567
globe,0.026281330041052646
image,0.025901924919458835
message,0.0166360283340483
class,0.012720851725195246
fiction,0.0
sand,0.0
point,0.0
mess,0.0
break,0.0
process,0.0
canne,0.0
store,0.0
prize,0.0
tradition,0.0
lingers,-0.00016995041173445673
feature,-0.0018691544696783115
advantage,-0.003470729428595408
misnomer,-0.006475248702565911
hitter,-0.0068173142785692975
spoiler,-0.08615288740009866
appreciation,-0.10259268577255262
error,-0.16513567449524738
college,-0.19449096323501222
sooner,-0.1995376334837488
mainstream,-0.20393340483279737
discussion,-0.23990545811419786
thrilling,-0.24957142196797677
box,-0.27285863953408973
collaborator,-0.31360841089830527
fascinating,-0.4194646863201701
