word,similarity
quality,0.6634175052496363
seeing,0.7549150297615577
wonderful,0.647006402584452
play,0.7342568295782514
dreadful,0.387520189570782
developmental,0.26306329337326506
india,0.44747942639436933
doted,-0.09647126429906693
change,0.7892149772129422
creator,0.37978653259442374
sunbyouk,0.0
hour,0.5799999206128357
depression,0.4247076798192106
surprising,0.6253762875917792
kindergarten,0.2667011913138747
utility,0.32331185191189804
part,0.791506888487283
scoop,0.19307277703337214
fuzzy,0.29677881165626213
second,0.6832301510641541
completed,0.4963529754188811
blood,0.509078787978795
classic,0.5056481613399738
game,0.6662559144648645
entertainment,0.5015690291771229
predictable,0.4940052529110519
backstabbing,-0.08261666021425632
think,0.8117677278595563
scenography,-0.18473120574325538
victory,0.5223662078191937
renewed,0.4570405559885363
check,0.5819202226338338
delf,-0.5137865943346684
mediocre,0.396930286859828
understand,0.7320608873827518
course,0.7427681729612036
throat,0.33229983925595763
brings,0.6429215527449572
becoming,0.6480893348051586
hunger,0.3912833913851813
ditch,0.2672646133065629
gripped,0.2367892778020467
explore,0.5094463213447108
intensity,0.46816121290815993
imaginative,0.39302677721385926
fresh,0.5510867342041644
cinema,0.44149081488986563
actingthe,0.0
hollywood,0.5722786633380107
house,0.5874719681522329
checklist,0.13962680810766442
darling,0.20854062210579122
expounds,-0.14294967470690884
recommend,0.40981563353776385
taste,0.560445468093979
situation,0.6852678862334785
twice,0.5831275170620578
question,0.7494739488070132
acted,0.5184861369465696
beautifully,0.3932404638977607
strong,0.7204545971096062
review,0.5621139462296532
enjoy,0.605994680225135
directed,0.5035511084374865
watch,0.6733711354644114
complaining,0.42305787687841945
minute,0.47850278190361417
casting,0.4740480227951483
playing,0.6642192250924637
shock,0.5460862106760227
opinion,0.5628032100979601
buttering,-0.21652836473751208
pitch,0.5193221688550957
binged,-0.25010404726621766
ending,0.5910129762683294
surprised,0.6083901546434702
killed,0.3944998528998057
superb,0.4413434433229886
procure,0.08078526975570237
execution,0.4525807998743101
packet,0.1533205882780511
remember,0.6961868462714674
spurt,0.17166198117822185
anyone,0.7225524748876118
shoud,-0.24755176112877464
happening,0.5883912233834124
kdramas,0.0
alice,0.3008084023560354
totally,0.5913661046331573
japanese,0.47463951465965765
finished,0.48311403753074755
enjoyed,0.5595655299317877
filled,0.5887483470856514
standard,0.5485869941707106
