word,similarity
greed,0.8568963529687119
genius,0.8499654468409454
subscription,0.848286453386047
brilliant,0.8292045714433359
spirit,0.8267909567565227
level,0.8265689396261047
marriage,0.8256380389117286
capacity,0.8206428194388216
today,0.8140377731211684
theme,0.8046678237855851
voice,0.7971950091870661
design,0.7950146795109148
daughter,0.791506888487283
symbology,0.7897575550567285
require,0.786385673341846
shawshank,0.782423636612124
review,0.7676449811134978
background,0.7622185518620276
procure,0.7565246285754591
hour,0.7549150297615577
pitch,0.7511948945490319
scoop,0.7448161834716827
entertainment,0.7447004839511717
inventory,0.7437421811487352
utility,0.7407488520501881
danger,0.7398761219406631
masterpiece,0.7342568295782514
addiction,0.7322354998737164
hesitation,0.7320608873827518
barbarism,0.730926272177208
house,0.730389636509042
checklist,0.7297393361849605
kdramas,0.7232965707639878
production,0.723229142117247
cruelty,0.7225524748876118
cinematography,0.7219862503708647
describe,0.7217571306202497
drama,0.7215252892536371
pressure,0.7204545971096062
binary,0.7175611614856002
thought,0.7172341312469239
director,0.714520894399697
soundtrack,0.7086699872021844
blockbuster,0.7059101398835468
career,0.70410164297312
think,0.6982352698347671
power,0.6968493352965057
anything,0.6961868462714674
curiosity,0.6952133110687818
minute,0.6923912047625611
misfit,0.6900972214785798
film,0.6895204447844243
extreme,0.6848001052816542
damage,0.6845576684740359
genuine,0.6832301510641541
people,0.6775261902471769
idea,0.6756588762943267
time,0.6687378497324051
sequel,0.6662559144648645
effort,0.6652935896754129
course,0.6624403126628988
reviewer,0.6605216702816222
quality,0.6581768487900335
consequentiality,0.656338405885748
choice,0.6562595996240352
cinema,0.655338947434051
death,0.650736536249877
scene,0.6496980499215326
papel,0.6493037286121859
fearless,0.6480893348051586
thing,0.647006402584452
realization,0.646662803378216
script,0.6453461528705766
netflix,0.6445722951473992
treat,0.6429215527449572
bill,0.6418005716515102
fight,0.6416860259530688
matter,0.641412613813847
towards,0.6395976422038725
horror,0.6388041422846271
blood,0.6362282130549679
thanks,0.6343667746795741
development,0.632307749511444
packet,0.6308059184451977
body,0.6279036998393079
offer,0.624013087536804
shock,0.6218497605623943
desire,0.6188036296531086
watch,0.6178825967301076
obsession,0.6168299552527902
victory,0.6110604279100718
childish,0.610317804002672
chess,0.6047003636739544
sangwoo,0.6025229347408245
conclusion,0.6003326504046168
parent,0.599460528030279
priceless,0.5973565832872293
station,0.5947341588369945
malcontent,0.5944078456491035
value,0.5942484408260695
trust,0.5913661046331573
language,0.589193128581702
scenography,0.5891471039468201
discredit,0.5887483470856514
nothing,0.5883912233834124
cross,0.5874719681522329
desperation,0.5869785254390207
morea,0.5831275170620578
option,0.5829801282782184
ozark,0.5828926022478393
survival,0.5827183529398267
deserves,0.579810701827862
episode,0.5760704902483326
ditch,0.5756987883699447
integrants,0.5718015615922498
life,0.5710408298373728
situation,0.5652371862199169
nature,0.5603039992778658
others,0.5597265275963439
gripe,0.558076903505369
word,0.5563518770003835
line,0.5550168895834411
thier,0.5540911909940011
release,0.5528048780571182
version,0.5518868560541488
psyche,0.5517836086747188
earth,0.5513846448002151
year,0.5510867342041644
point,0.5466145801214958
actingthe,0.5460862106760227
alice,0.5460613833539832
control,0.544694771370078
execution,0.5440004841294427
thriller,0.5419392876367903
trouble,0.5405827813699668
quandary,0.5401531085490254
story,0.5390824359152462
action,0.5388193258415004
premise,0.5380891808996706
suspence,0.5374199522614544
excellent,0.5373543203183031
subtitle,0.5373330098704364
notch,0.532085982518445
student,0.5316477663957018
rewatch,0.5284634778813231
mazuma,0.5264015346306485
cannot,0.523758840652447
prof,0.5208413864887639
horse,0.5193221688550957
friend,0.5184861369465696
surprise,0.5181389808667962
hunger,0.5180070962193661
obstruction,0.5178783275946456
beware,0.5175799857818492
childhood,0.515775932610947
redemption,0.5154123868887204
concept,0.5149822417031326
creator,0.5144234342404478
nameless,0.5133411192926092
construction,0.512135961179998
hoping,0.5111813963021978
billioner,0.5104817721928367
twist,0.5094463213447108
school,0.509289092672057
experience,0.509078787978795
gravity,0.5072822628525541
whilst,0.50576519849067
player,0.5039233742903306
show,0.5015690291771229
medium,0.4988848321418744
brother,0.4940052529110519
affinity,0.486293747418459
extent,0.48009992661467926
neighborhood,0.48001087786289964
music,0.47990721079883303
thrill,0.47854199959340205
understand,0.47612250699199987
movie,0.4740480227951483
storyline,0.4696024878426235
tell,0.46922351415095964
tartan,0.46822899769910975
impression,0.46816121290815993
start,0.46255768862656266
credit,0.46007099617024644
everyone,0.4527958769405478
heart,0.4525807998743101
freeze,0.4483742202771269
writer,0.44808143217088464
popularity,0.44729691462940274
gender,0.44593785140428843
budget,0.44432775082800496
suspense,0.44169089782454013
memory,0.44149081488986563
dispense,0.4369424448277436
delf,0.42168807999392566
battle,0.4204092496980895
anyone,0.41888548122929464
something,0.41753440087081517
intensity,0.4149590140395287
briefly,0.4103055781811017
purge,0.40981563353776385
character,0.40909525283816345
desperate,0.396930286859828
recommend,0.3947159021230918
click,0.3909488544293558
play,0.3868121359354959
thats,0.38120995497943505
happiness,0.37613187965472394
question,0.36017997325140916
boredom,0.357212011373249
opinion,0.3545265016959012
therapy,0.3504369605091032
identity,0.3479494275606607
dopey,0.34638466389710854
foreshadows,0.34461028809311567
absolute,0.3433866429154702
guess,0.3425701340461893
couple,0.3375428291760299
perfection,0.33535978587034243
look,0.334064295081584
society,0.33229983925595763
teacher,0.32827173618872685
squidgame,0.3237669242234774
everything,0.32331185191189804
comeo,0.322082326497787
survivor,0.32197777916211334
class,0.31142685412783055
night,0.30584056432566076
mediocre,0.3048379893418125
debt,0.3030486368244497
child,0.29677881165626213
kaiji,0.2930872840019159
realy,0.28798905916339956
surface,0.2865518130848942
reality,0.27454301597311265
squid,0.27052911869208934
content,0.26306329337326506
turn,0.26144422871359235
actor,0.25762758709741385
brings,0.25274267388312216
brilliance,0.24701857414295691
duality,0.2367892778020467
simplicity,0.22984947133917194
majority,0.22914613809359635
spurt,0.22862163306901123
become,0.21237802260668592
sundae,0.20854062210579122
game,0.18723353902272982
world,0.1816370909691393
audio,0.17719073877554814
team,0.17252930886276838
decent,0.17166198117822185
depression,0.15948981184752636
india,0.1533205882780511
brutality,0.13669585240291923
feeling,0.07786972496973979
train,0.06823387775671881
season,0.034792582101323896
part,0.014019314918474454
decade,0.0
emotion,0.0
superb,0.0
praise,-0.017456023579455374
hollywood,-0.04788267470311593
taste,-0.07913979497869227
series,-0.09647126429906693
reason,-0.11800718490682677
money,-0.12531977803023972
violence,-0.1604499155160829
perfect,-0.18473120574325538
creativity,-0.19857273366743494
family,-0.2425299389388166
place,-0.25010404726621766
borderland,-0.25581682610233614
sunbyouk,-0.2764673765883072
congratulation,-0.3313127008478296
count,-0.4103805833909174
hand,-0.43319503866348
