word,similarity
quality,0.6541061512761496
faced,0.5346921834686031
zombie,0.20403838455581566
claustrophobic,0.25512814437904574
change,0.7811093160882837
weaks,-0.4987160285399522
claustrophobia,-0.016256126880056336
grabbed,0.30652488566654224
hardcore,0.2536581184704215
unreal,0.2750519604013092
expressive,0.35569646077997663
second,0.6606815345597767
scary,0.540626085168181
splendidly,0.12770276141825712
escape,0.5712578907723939
normally,0.6391472149945323
apocalyptic,0.27299289288841433
think,0.8127099921470768
disappoint,0.2374265310741846
everytime,0.12079011078404445
flick,0.336354254627426
lover,0.40824323612883806
splatter,-0.0008364536638867902
kick,0.44311919273650935
america,0.6394762551684525
special,0.6350826420812784
anyway,0.6745629392794341
finale,0.4262121304374529
normal,0.6344502978996074
woman,0.6128761781266754
worried,0.6283543741809632
brings,0.6467424931487824
stillness,0.12971312130107523
slavering,-0.291697371775302
superbly,0.2297727463921453
verisimilitude,0.08105589020013046
accepted,0.5491282775230292
need,0.8091655825509139
intensity,0.4793727987865917
fresh,0.5599279729134932
doubt,0.6977621525514867
selflessness,0.06227375286001961
cinema,0.42406471568840365
hollywood,0.5669728147614064
untill,-0.28859561798075983
precious,0.43542572122367396
recommend,0.40901829205280843
board,0.4877708402106862
truly,0.7101546441620483
style,0.6116250526677361
situation,0.6915591666559151
nervous,0.5582621508809202
question,0.7282498824325856
acted,0.5273191509792197
beautifully,0.44255806744816373
kissing,0.24389952925899983
review,0.5328749917286224
allows,0.5814874921481877
directed,0.500076504543031
watch,0.677133528827386
father,0.561027884015946
minute,0.48396298816320815
ridiculously,0.25620531068585994
opinion,0.5375959010292631
layer,0.30704784110548794
archetype,0.0985493953994942
ending,0.5707920468802443
request,0.46336028342421504
surprised,0.6336612927636954
wrong,0.7024740057963739
killed,0.39200050822101684
superb,0.45641334248447685
undesirable,0.28813007782974365
remember,0.703452507417399
environment,0.5543714828342916
knowledge,0.6112491598523211
anyone,0.7257636705110594
attention,0.7409658635124263
eagerly,0.3178982093695616
dying,0.5515129170280763
fully,0.6371993798911694
happened,0.6855081626961206
totally,0.6136845454899336
later,0.6672218997129605
resemble,0.3980833573669684
actively,0.38900645964231595
enjoyed,0.5618332217599679
speed,0.57662203736743
filled,0.5848399789510238
liked,0.5963767558891407
standard,0.5261906113728437
cliched,0.18866389322167337
honestly,0.43355097303570667
nowadays,0.5012722285808207
gripping,0.3950290797739269
thing,0.8161674730939936
intense,0.6287769256685478
important,0.7534050403938057
starting,0.6362705775065696
thrilling,0.4228512616264915
language,0.5364976473680181
knock,0.46609418484639537
conversation,0.5630583037094803
taking,0.7848995469047091
short,0.7231132370795401
throwing,0.4440150282753643
written,0.5733775086995565
satisfy,0.451507587892085
actually,0.8013319164328837
cheap,0.5127318241644321
viewing,0.5080060700416479
advid,0.0
sound,0.6534990477428397
showcase,0.4587918483810911
month,0.6020604614354965
wellbeing,0.017910293952900353
praise,0.47866127817420256
death,0.5597653851525118
powerful,0.5937144072732705
nasty,0.45588868884570766
different,0.7435783464585606
behaviour,0.40758596331772967
happy,0.7488875089722122
innovative,0.5037452818463152
group,0.5279125923379994
desperate,0.5916034730386086
finally,0.6959329136303264
heavy,0.54168624734756
genre,0.5385551515440243
bushan,-0.42307049823251364
schizophrenic,0.15532085999894335
personally,0.5402588331635473
effective,0.6068153231624955
disrupted,0.31148874568974794
write,0.6049482041568686
essence,0.5518899545894312
pleased,0.5462842372741907
thriller,0.4093797109450871
emotiones,0.0
anxiety,0.4543884570959301
scare,0.4127165723319576
relationship,0.6127580647836547
believe,0.7580530511273611
sacrifice,0.41870531153991164
journey,0.5315957804639865
visceral,0.29252281782943157
overall,0.5530688547196105
budget,0.4931890943507164
selfishness,0.14279308760948212
please,0.45325317269515886
believable,0.37855053862210797
daughter,0.44233144213645104
biting,0.34747805745559807
development,0.5649921866360552
thought,0.8256424873907573
young,0.6543940048843593
grows,0.37142081298136054
moved,0.5252002102319722
decided,0.6724538152294237
nailed,0.1809577218631232
stake,0.36591348518272515
brought,0.7402788256186392
secondly,0.2525994377782069
chair,0.35768718873245087
scene,0.6565771625186266
screaming,0.3595136695829478
perfectly,0.590789062117166
referring,0.6509458480161567
crisp,0.34059998495164673
awesome,0.48204170288469933
explicit,0.4405029925937255
dangerous,0.6473572849496321
limited,0.6514911585803562
watching,0.6721943589212546
direction,0.6231630730261504
missing,0.5479850234751458
outstanding,0.4958216323394097
visual,0.5162018992809042
cannot,0.7183370725595419
recommended,0.4122938907645075
perfect,0.7015880717286801
background,0.576123320868807
everyone,0.8049689009743963
thrill,0.41641888418537454
singing,0.5032126292395696
witnessed,0.45763652547698985
emotionally,0.5196537443592343
nothing,0.8506435357651831
story,0.6986419895110254
setting,0.6819855762310515
clearly,0.7493986969003308
differentiate,0.30401705578522314
sense,0.7860188181552048
original,0.6184285991133929
divert,0.28491027947916125
expect,0.7054207075274013
actor,0.4520495031508327
birthday,0.42061415861723356
relate,0.5047501366679703
shifting,0.47352688813857036
satisfying,0.5628298093669784
purchase,0.4312599268835822
american,0.6185010198373271
tense,0.4310647960444616
mentioned,0.5219636726697057
example,0.788901360868119
diverse,0.49157386851573814
scream,0.32022973239632746
child,0.6197668516885098
rolling,0.4654209482233984
progress,0.6137590390208074
stand,0.6536204704880815
detail,0.6182371015066752
giving,0.7590280359755521
manages,0.3849966593992531
breathtaking,0.38841416810265345
anticipate,0.42145553378838
naturally,0.6055355686951973
aside,0.6256803844297695
wanting,0.6109088725414363
master,0.44925661372339454
class,0.5191511671617914
surprisingly,0.6174778179530254
considering,0.6012159666114046
market,0.593047207752526
whole,0.7853167235059517
